iter	Passed	Remaining
583	1264	900
584	1266	898
585	1268	895
586	1269	893
587	1271	891
588	1274	889
589	1275	886
590	1277	884
591	1279	882
592	1281	879
593	1283	877
594	1285	875
595	1287	872
596	1289	870
597	1291	867
598	1293	865
599	1295	863
600	1296	861
601	1298	858
602	1300	856
603	1302	854
604	1304	851
605	1307	849
606	1309	847
607	1311	845
608	1313	843
609	1315	840
610	1317	838
611	1318	836
612	1321	833
613	1323	831
614	1325	829
615	1327	827
616	1329	825
617	1331	822
618	1333	820
619	1334	818
620	1336	815
621	1338	813
622	1340	811
623	1342	809
624	1344	806
625	1346	804
626	1347	801
627	1349	799
628	1352	797
629	1353	795
630	1355	792
631	1357	790
632	1359	788
633	1361	785
634	1363	783
635	1365	781
636	1367	779
637	1370	777
638	1372	775
639	1374	772
640	1375	770
641	1377	768
642	1379	765
643	1381	763
644	1383	761
645	1385	759
646	1387	756
647	1389	754
648	1391	752
649	1393	750
650	1395	748
651	1397	745
652	1399	743
653	1401	741
654	1402	738
655	1404	736
656	1406	734
657	1408	732
658	1410	729
659	1412	727
660	1414	725
661	1416	723
662	1418	720
663	1420	718
664	1421	715
665	1422	713
666	1424	711
667	1426	709
668	1428	706
669	1430	704
670	1433	702
671	1436	701
672	1438	698
673	1440	696
674	1442	694
675	1444	692
676	1446	689
677	1447	687
678	1449	685
679	1451	683
680	1453	681
681	1455	678
682	1457	676
683	1459	674
684	1461	672
685	1463	669
686	1465	667
687	1467	665
688	1469	663
689	1471	661
690	1473	658
691	1475	656
692	1476	654
693	1478	652
694	1480	649
695	1482	647
696	1484	645
697	1487	643
698	1489	641
699	1491	639
700	1493	637
701	1496	635
702	1499	633
703	1501	631
704	1504	629
705	1506	627
706	1507	624
707	1509	622
708	1512	620
709	1514	618
710	1517	616
711	1519	614
712	1520	612
713	1523	610
714	1525	607
715	1527	605
716	1529	603
717	1531	601
718	1533	599
719	1535	597
720	1537	595
721	1540	593
722	1542	590
723	1544	588
724	1546	586
725	1548	584
726	1550	582
727	1552	580
728	1554	577
729	1556	575
730	1558	573
731	1561	571
732	1564	569
733	1566	567
734	1568	565
735	1571	563
736	1573	561
737	1575	559
738	1576	556
739	1578	554
740	1580	552
741	1583	550
742	1585	548
743	1586	546
744	1588	543
745	1591	541
746	1593	539
747	1595	537
748	1597	535
749	1599	533
750	1601	530
751	1603	528
752	1605	526
753	1608	524
754	1610	522
755	1613	520
756	1614	518
757	1616	516
758	1618	513
759	1620	511
760	1622	509
761	1624	507
762	1626	505
763	1628	503
764	1630	500
765	1632	498
766	1634	496
767	1636	494
768	1638	492
769	1640	490
770	1642	487
771	1644	485
772	1646	483
773	1649	481
774	1651	479
775	1653	477
776	1655	475
777	1656	472
778	1658	470
779	1660	468
780	1662	466
781	1664	464
782	1666	461
783	1668	459
784	1670	457
785	1673	455
786	1675	453
787	1677	451
788	1679	449
789	1681	447
790	1683	444
791	1685	442
792	1686	440
793	1689	438
794	1690	435
795	1693	433
796	1694	431
797	1696	429
798	1698	427
799	1700	425
800	1702	422
801	1704	420
802	1706	418
803	1708	416
804	1710	414
805	1712	412
806	1714	409
807	1716	407
808	1718	405
809	1720	403
810	1722	401
811	1723	399
812	1725	396
813	1727	394
814	1729	392
815	1731	390
816	1733	388
817	1735	386
818	1738	384
819	1740	382
820	1742	379
821	1744	377
822	1746	375
823	1748	373
824	1750	371
825	1752	369
826	1754	367
827	1756	364
828	1758	362
829	1760	360
830	1761	358
831	1763	356
832	1766	354
833	1767	351
834	1769	349
835	1770	347
836	1772	345
837	1774	343
838	1776	340
839	1778	338
840	1780	336
841	1781	334
842	1783	332
843	1785	330
844	1787	327
845	1789	325
846	1791	323
847	1793	321
848	1795	319
849	1797	317
850	1799	315
851	1801	313
852	1804	310
853	1806	308
854	1807	306
855	1809	304
856	1811	302
857	1813	300
858	1815	297
859	1817	295
860	1818	293
861	1820	291
862	1822	289
863	1824	287
864	1826	285
865	1827	282
866	1829	280
867	1831	278
868	1833	276
869	1835	274
870	1836	272
871	1838	269
872	1840	267
873	1842	265
874	1843	263
875	1844	261
876	1846	258
877	1848	256
878	1850	254
879	1852	252
880	1854	250
881	1855	248
882	1857	246
883	1859	243
884	1860	241
885	1862	239
886	1865	237
887	1867	235
888	1869	233
889	1871	231
890	1873	229
891	1875	227
892	1877	224
893	1878	222
894	1880	220
895	1882	218
896	1884	216
897	1886	214
898	1888	212
899	1890	210
900	1892	207
901	1894	205
902	1896	203
903	1898	201
904	1900	199
905	1902	197
906	1903	195
907	1905	193
908	1907	190
909	1909	188
910	1911	186
911	1913	184
912	1915	182
913	1917	180
914	1919	178
915	1921	176
916	1922	174
917	1924	171
918	1926	169
919	1928	167
920	1930	165
921	1933	163
922	1935	161
923	1937	159
924	1939	157
925	1941	155
926	1943	153
927	1945	150
928	1946	148
929	1949	146
930	1951	144
931	1953	142
932	1955	140
933	1957	138
934	1959	136
935	1960	134
936	1962	131
937	1964	129
938	1966	127
939	1968	125
940	1970	123
941	1971	121
942	1973	119
943	1975	117
944	1977	115
945	1978	112
946	1980	110
947	1982	108
948	1984	106
949	1986	104
950	1988	102
951	1990	100
952	1992	98
953	1995	96
954	1997	94
955	1999	92
956	2001	89
957	2002	87
958	2004	85
959	2006	83
960	2008	81
961	2010	79
962	2012	77
963	2014	75
964	2016	73
965	2017	71
966	2019	68
967	2021	66
968	2023	64
969	2025	62
970	2027	60
971	2028	58
972	2030	56
973	2032	54
974	2034	52
975	2036	50
976	2037	47
977	2039	45
978	2041	43
979	2043	41
980	2045	39
981	2047	37
982	2049	35
983	2050	33
984	2052	31
985	2054	29
986	2057	27
987	2059	25
988	2061	22
989	2063	20
990	2065	18
991	2067	16
992	2068	14
993	2070	12
994	2072	10
995	2074	8
996	2076	6
997	2078	4
998	2080	2
999	2082	0
